530,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
531,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
532,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
533,48.83,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
534,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
535,49.32,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
536,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
537,48.83,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
538,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
539,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
540,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
541,50.78,48.53,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
542,49.80,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
543,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
544,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
545,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
546,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
547,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
548,49.80,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
549,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
550,50.29,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
551,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
552,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
553,51.76,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
554,49.32,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
555,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
556,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
557,49.80,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
558,49.32,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
559,49.80,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
560,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
561,48.83,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.02
562,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
563,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
564,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
565,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
566,50.78,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
567,49.80,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
568,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
569,48.83,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
570,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
571,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
572,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
573,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
574,50.78,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
575,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
576,51.27,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
577,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
578,49.80,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
579,50.29,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
580,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
581,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
582,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
583,48.83,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
584,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
585,50.29,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
586,50.29,48.67,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
587,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
588,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,0.00,1.01
589,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
590,49.80,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
591,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
592,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
593,50.29,48.39,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
594,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
595,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
596,50.29,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
597,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
598,50.78,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
599,49.80,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
600,49.80,48.26,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
601,50.29,48.39,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
602,50.29,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
603,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
604,50.29,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
605,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
606,50.78,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
607,49.80,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
608,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
609,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
610,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,0.00,1.01
611,48.34,47.72,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
612,48.83,47.72,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
613,49.80,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
614,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
615,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
616,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
617,49.32,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
618,48.83,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,0.00,1.01
619,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
620,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
621,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
622,49.80,48.26,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
623,48.34,47.72,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
624,48.83,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
625,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
626,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
627,49.32,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
628,50.29,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
629,49.32,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
630,50.78,48.67,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.20,1.01
631,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
632,50.29,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
633,49.80,48.39,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
634,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
635,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
636,48.83,48.26,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
637,50.29,48.53,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
638,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
639,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
640,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
641,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
642,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
643,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
644,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
645,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
646,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
647,51.27,49.08,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
648,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
649,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
650,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
651,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
652,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
653,49.32,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
654,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
655,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
656,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
657,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
658,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
659,49.80,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
660,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
661,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
662,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
663,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
664,48.34,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
665,50.29,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
666,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
667,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
668,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
669,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
670,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
671,49.80,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
672,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
673,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
674,49.80,47.72,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
675,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
676,50.29,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
677,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
678,48.34,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
679,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
680,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
681,48.83,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
682,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
683,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
684,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
685,49.80,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
686,48.83,47.72,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
687,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
688,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
689,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
690,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
691,50.78,48.53,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
692,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
693,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
694,50.29,48.26,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
695,49.80,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
696,50.29,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
697,50.78,48.26,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
698,48.83,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
699,50.29,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
700,51.27,48.67,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
701,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
702,50.78,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
703,49.80,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
704,50.78,48.80,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
705,49.80,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
706,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
707,49.80,48.26,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
708,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
709,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
710,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
711,51.27,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
712,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
713,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
714,48.83,48.26,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
715,49.80,48.39,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
716,49.80,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
717,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
718,49.32,48.39,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
719,51.27,49.08,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
720,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
721,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
722,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,0.00,1.01
723,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
724,51.27,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
725,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
726,48.83,47.72,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
727,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
728,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
729,49.32,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
730,50.78,48.26,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
731,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
732,48.83,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
733,51.27,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
734,50.29,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
735,50.29,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
736,49.32,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
737,51.27,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
738,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
739,50.78,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
740,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
741,51.27,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
742,51.27,48.80,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.20,1.01
743,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
744,51.27,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
745,49.32,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
746,50.78,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,0.00,1.01
747,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
748,49.80,48.53,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
749,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
750,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
751,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
752,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
753,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
754,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
755,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
756,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
757,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
758,48.34,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
759,49.80,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
760,49.80,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
761,48.83,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
762,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
763,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
764,49.80,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
765,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
766,49.80,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
767,49.32,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
768,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
769,48.83,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
770,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
771,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,0.00,1.01
772,50.29,48.12,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
773,49.32,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
774,51.27,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
775,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
776,50.78,48.94,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
777,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
778,49.80,48.94,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
779,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
780,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.20,1.01
781,50.29,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
782,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
783,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
784,50.29,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
785,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
786,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
787,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
788,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
789,50.29,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
790,49.80,48.39,-273.15,-273.15,3.18,2.30,5.48,0,0,0,0,0.00,-0.10,1.01
791,50.29,48.53,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
792,50.78,48.67,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
793,50.78,48.80,-273.15,-273.15,3.18,2.30,5.47,0,0,0,0,0.00,-0.10,1.01
